Open,High,Low,Close,Adj Close,Volume,Ticker,Date
107.51000213623047,107.66000366210938,107.25,107.47000122070312,90.90164947509766,1820300,VTI,2015-11-25
107.58999633789062,107.76000213623047,107.22000122070312,107.62999725341797,91.03697204589844,552400,VTI,2015-11-27
107.77999877929688,107.8499984741211,107.11000061035156,107.16999816894531,90.64789581298828,3618100,VTI,2015-11-30
107.58999633789062,108.20999908447266,107.37000274658203,108.18000030517578,91.50218963623047,2443600,VTI,2015-12-01
108.0999984741211,108.2699966430664,106.87999725341797,107.05000305175781,90.54639434814453,2937200,VTI,2015-12-02
107.29000091552734,107.4800033569336,105.05999755859375,105.44999694824219,89.19303894042969,3345600,VTI,2015-12-03
105.80999755859375,107.54000091552734,105.62000274658203,107.38999938964844,90.83397674560547,4520000,VTI,2015-12-04
107.2300033569336,107.2699966430664,106.05999755859375,106.55000305175781,90.12348175048828,3000500,VTI,2015-12-07
105.94000244140625,106.4000015258789,105.2699966430664,105.91000366210938,89.5821304321289,3149600,VTI,2015-12-08
105.55000305175781,106.75,104.4800033569336,105.0,88.81245422363281,4179800,VTI,2015-12-09
105.18000030517578,106.05999755859375,104.91999816894531,105.30999755859375,89.07463836669922,3684900,VTI,2015-12-10
104.16999816894531,104.43000030517578,103.06999969482422,103.23999786376953,87.32376098632812,5100700,VTI,2015-12-11
103.36000061035156,103.72000122070312,102.18000030517578,103.61000061035156,87.63672637939453,7237800,VTI,2015-12-14
104.44000244140625,105.19000244140625,104.36000061035156,104.72000122070312,88.57557678222656,2918000,VTI,2015-12-15
105.45999908447266,106.41999816894531,104.69999694824219,106.23999786376953,89.86125946044922,5972400,VTI,2015-12-16
106.44000244140625,106.47000122070312,104.68000030517578,104.68000030517578,88.54177856445312,4939900,VTI,2015-12-17
104.16999816894531,104.36000061035156,102.9000015258789,102.9000015258789,87.03617858886719,4207700,VTI,2015-12-18
103.19000244140625,103.27999877929688,102.37000274658203,103.12999725341797,87.72776794433594,3240700,VTI,2015-12-21
103.6500015258789,104.26000213623047,103.04000091552734,104.05999755859375,88.51886749267578,2876600,VTI,2015-12-22
104.62999725341797,105.4000015258789,104.51000213623047,105.36000061035156,89.62472534179688,3342300,VTI,2015-12-23
105.22000122070312,105.5999984741211,105.08000183105469,105.2300033569336,89.51412963867188,1460500,VTI,2015-12-24
104.87999725341797,105.0,104.31999969482422,105.0,89.3184814453125,3479600,VTI,2015-12-28
105.69000244140625,106.23999786376953,105.54000091552734,106.12000274658203,90.27123260498047,2508300,VTI,2015-12-29
105.95999908447266,106.0,105.25,105.31999969482422,89.59071350097656,2405900,VTI,2015-12-30
104.93000030517578,105.31999969482422,104.30000305175781,104.30000305175781,88.7230224609375,3652200,VTI,2015-12-31
102.58000183105469,102.94999694824219,101.58000183105469,102.73999786376953,87.39602661132812,6138300,VTI,2016-01-04
102.9000015258789,103.18000030517578,102.30000305175781,102.97000122070312,87.5916748046875,3652300,VTI,2016-01-05
101.52999877929688,102.2300033569336,100.94999694824219,101.58999633789062,86.41776275634766,3732800,VTI,2016-01-06
99.9000015258789,100.80000305175781,98.87000274658203,99.0999984741211,84.29962158203125,9256200,VTI,2016-01-07
99.61000061035156,99.98999786376953,97.77999877929688,97.97000122070312,83.33840942382812,7015800,VTI,2016-01-08
98.55000305175781,98.66999816894531,96.77999877929688,97.91000366210938,83.28739166259766,6863800,VTI,2016-01-11
98.80000305175781,99.16999816894531,97.27999877929688,98.58000183105469,83.85730743408203,4457300,VTI,2016-01-12
