Open,High,Low,Close,Adj Close,Volume,Ticker,Date
103.19000244140625,103.27999877929688,102.37000274658203,103.12999725341797,87.72775268554688,3240700,VTI,2015-12-21
103.6500015258789,104.26000213623047,103.04000091552734,104.05999755859375,88.51888275146484,2876600,VTI,2015-12-22
104.62999725341797,105.4000015258789,104.51000213623047,105.36000061035156,89.62472534179688,3342300,VTI,2015-12-23
105.22000122070312,105.5999984741211,105.08000183105469,105.2300033569336,89.5141372680664,1460500,VTI,2015-12-24
104.87999725341797,105.0,104.31999969482422,105.0,89.31849670410156,3479600,VTI,2015-12-28
105.69000244140625,106.23999786376953,105.54000091552734,106.12000274658203,90.2712173461914,2508300,VTI,2015-12-29
105.95999908447266,106.0,105.25,105.31999969482422,89.59071350097656,2405900,VTI,2015-12-30
104.93000030517578,105.31999969482422,104.30000305175781,104.30000305175781,88.72306060791016,3652200,VTI,2015-12-31
102.58000183105469,102.94999694824219,101.58000183105469,102.73999786376953,87.39599609375,6138300,VTI,2016-01-04
102.9000015258789,103.18000030517578,102.30000305175781,102.97000122070312,87.59165954589844,3652300,VTI,2016-01-05
101.52999877929688,102.2300033569336,100.94999694824219,101.58999633789062,86.41777038574219,3732800,VTI,2016-01-06
99.9000015258789,100.80000305175781,98.87000274658203,99.0999984741211,84.2996597290039,9256200,VTI,2016-01-07
99.61000061035156,99.98999786376953,97.77999877929688,97.97000122070312,83.33843994140625,7015800,VTI,2016-01-08
98.55000305175781,98.66999816894531,96.77999877929688,97.91000366210938,83.287353515625,6863800,VTI,2016-01-11
98.80000305175781,99.16999816894531,97.27999877929688,98.58000183105469,83.8573226928711,4457300,VTI,2016-01-12
99.0,99.19999694824219,95.77999877929688,96.04000091552734,81.69664764404297,6163000,VTI,2016-01-13
96.36000061035156,98.18000030517578,95.33000183105469,97.51000213623047,82.94709014892578,5085100,VTI,2016-01-14
95.05000305175781,95.87999725341797,94.22000122070312,95.45999908447266,81.2032470703125,8101700,VTI,2016-01-15
96.56999969482422,96.66999816894531,94.5,95.36000061035156,81.1181869506836,7435700,VTI,2016-01-19
94.0,95.2699966430664,91.79000091552734,94.41999816894531,80.31857299804688,13844900,VTI,2016-01-20
94.69999694824219,95.95999908447266,93.81999969482422,94.79000091552734,80.63333129882812,7169500,VTI,2016-01-21
96.33000183105469,96.88999938964844,95.94999694824219,96.80999755859375,82.35164642333984,3701500,VTI,2016-01-22
96.63999938964844,96.6500015258789,95.11000061035156,95.22000122070312,80.99911499023438,4470500,VTI,2016-01-25
95.5999984741211,96.81999969482422,95.44000244140625,96.66999816894531,82.23255157470703,3333400,VTI,2016-01-26
96.4000015258789,97.31999969482422,95.05000305175781,95.56999969482422,81.29684448242188,5202400,VTI,2016-01-27
96.55999755859375,96.66000366210938,95.05000305175781,95.94999694824219,81.62008666992188,4540700,VTI,2016-01-28
96.44999694824219,98.36000061035156,96.3499984741211,98.33000183105469,83.6446304321289,5005400,VTI,2016-01-29
97.75,98.80999755859375,97.37000274658203,98.3499984741211,83.6616439819336,3868900,VTI,2016-02-01
97.5,97.55000305175781,96.16000366210938,96.44999694824219,82.04539489746094,3279600,VTI,2016-02-02
97.08999633789062,97.29000091552734,94.88999938964844,97.02999877929688,82.53880310058594,5457300,VTI,2016-02-03
96.79000091552734,97.91999816894531,96.47000122070312,97.26000213623047,82.73444366455078,3431800,VTI,2016-02-04
96.94000244140625,97.0,94.94999694824219,95.26000213623047,81.03313446044922,3993600,VTI,2016-02-05
94.19999694824219,94.37999725341797,92.5,93.77999877929688,79.77417755126953,6303900,VTI,2016-02-08
92.83999633789062,94.47000122070312,92.69999694824219,93.66000366210938,79.67208862304688,4793900,VTI,2016-02-09
94.19000244140625,95.2699966430664,93.62000274658203,93.72000122070312,79.72313690185547,3580000,VTI,2016-02-10
92.38999938964844,93.05999755859375,91.58000183105469,92.55999755859375,78.73638153076172,7239700,VTI,2016-02-11
93.47000122070312,94.37999725341797,93.01000213623047,94.36000061035156,80.2675552368164,2948100,VTI,2016-02-12
95.62000274658203,96.08999633789062,94.95999908447266,96.08000183105469,81.73066711425781,3577700,VTI,2016-02-16
96.7699966430664,97.93000030517578,96.58999633789062,97.66999816894531,83.08320617675781,3635000,VTI,2016-02-17
97.9000015258789,97.91999816894531,97.08999633789062,97.27999877929688,82.75144958496094,2432100,VTI,2016-02-18
96.8499984741211,97.36000061035156,96.43000030517578,97.30000305175781,82.76847076416016,2243700,VTI,2016-02-19
98.23999786376953,98.80000305175781,98.11000061035156,98.72000122070312,83.97639465332031,2235400,VTI,2016-02-22
98.37999725341797,98.5199966430664,97.47000122070312,97.52999877929688,82.964111328125,3203900,VTI,2016-02-23
96.58000183105469,98.13999938964844,95.98999786376953,98.02999877929688,83.38945007324219,3253400,VTI,2016-02-24
98.2699966430664,99.19000244140625,97.81999969482422,99.19000244140625,84.37621307373047,4961900,VTI,2016-02-25
99.66999816894531,99.76000213623047,98.95999908447266,99.11000061035156,84.30815887451172,3194300,VTI,2016-02-26
99.12000274658203,99.69000244140625,98.31999969482422,98.31999969482422,83.6361312866211,2749400,VTI,2016-02-29
99.12999725341797,100.68000030517578,98.83999633789062,100.66000366210938,85.62667083740234,2955700,VTI,2016-03-01
100.5199966430664,101.23999786376953,100.26000213623047,101.22000122070312,86.10301971435547,3591400,VTI,2016-03-02
101.12999725341797,101.75,100.8499984741211,101.72000122070312,86.52835083007812,2703100,VTI,2016-03-03
101.88999938964844,102.5999984741211,101.4000015258789,102.06999969482422,86.82608795166016,2442100,VTI,2016-03-04
101.6500015258789,102.55999755859375,101.55999755859375,102.27999877929688,87.00470733642578,2963900,VTI,2016-03-07
101.7300033569336,101.80000305175781,100.91000366210938,101.01000213623047,85.92440795898438,3436900,VTI,2016-03-08
101.5,101.69999694824219,100.9800033569336,101.5,86.34120178222656,2131700,VTI,2016-03-09
101.80000305175781,102.30000305175781,100.4000015258789,101.47000122070312,86.31568908691406,3702000,VTI,2016-03-10
102.37000274658203,103.23999786376953,102.33000183105469,103.19000244140625,87.77880859375,3253500,VTI,2016-03-11
102.87999725341797,103.31999969482422,102.69000244140625,103.06999969482422,87.67672729492188,2987100,VTI,2016-03-14
102.0,102.26000213623047,101.76000213623047,102.23999786376953,87.37761688232422,2992400,VTI,2016-03-15
101.98999786376953,103.08999633789062,101.91000366210938,102.87999725341797,87.92457580566406,3473600,VTI,2016-03-16
102.87000274658203,103.91999816894531,102.5999984741211,103.66999816894531,88.59972381591797,3472500,VTI,2016-03-17
103.94999694824219,104.27999877929688,103.80000305175781,104.12999725341797,88.99286651611328,2942300,VTI,2016-03-18
103.9800033569336,104.36000061035156,103.80000305175781,104.2300033569336,89.07833862304688,2539300,VTI,2016-03-21
103.75,104.5199966430664,103.61000061035156,104.19999694824219,89.05267333984375,1962600,VTI,2016-03-22
104.04000091552734,104.04000091552734,103.27999877929688,103.3499984741211,88.32625579833984,6087100,VTI,2016-03-23
102.76000213623047,103.33000183105469,102.52999877929688,103.31999969482422,88.30060577392578,2173000,VTI,2016-03-24
103.58000183105469,103.70999908447266,103.06999969482422,103.38999938964844,88.36044311523438,2103400,VTI,2016-03-28
103.19000244140625,104.55000305175781,102.95999908447266,104.54000091552734,89.34326934814453,2925100,VTI,2016-03-29
105.04000091552734,105.38999938964844,104.7300033569336,104.94000244140625,89.68512725830078,2258800,VTI,2016-03-30
104.97000122070312,105.22000122070312,104.69999694824219,104.81999969482422,89.58257293701172,2230100,VTI,2016-03-31
104.30000305175781,105.56999969482422,103.94999694824219,105.4800033569336,90.14662170410156,2996000,VTI,2016-04-01
105.48999786376953,105.55000305175781,104.88999938964844,105.04000091552734,89.77059173583984,1847400,VTI,2016-04-04
104.30999755859375,104.55000305175781,103.87000274658203,104.0199966430664,88.8988265991211,2572500,VTI,2016-04-05
104.08999633789062,105.19999694824219,103.9000015258789,105.16000366210938,89.87311553955078,2572000,VTI,2016-04-06
104.5,104.73999786376953,103.44000244140625,103.9000015258789,88.79629516601562,2134800,VTI,2016-04-07
104.56999969482422,104.9000015258789,103.91000366210938,104.19999694824219,89.05267333984375,2337000,VTI,2016-04-08
104.6500015258789,105.05000305175781,103.91000366210938,103.91000366210938,88.80484771728516,2276300,VTI,2016-04-11
104.0999984741211,105.0999984741211,103.77999877929688,104.91999816894531,89.66802978515625,2358000,VTI,2016-04-12
105.5,106.16999816894531,105.43000030517578,106.1500015258789,90.7192153930664,2864500,VTI,2016-04-13
106.23999786376953,106.38999938964844,105.9000015258789,106.11000061035156,90.6850357055664,1666900,VTI,2016-04-14
106.12000274658203,106.19000244140625,105.87000274658203,106.05999755859375,90.64230346679688,1622600,VTI,2016-04-15
105.73999786376953,106.79000091552734,105.61000061035156,106.7699966430664,91.24909210205078,1767100,VTI,2016-04-18
107.0199966430664,107.30999755859375,106.61000061035156,107.06999969482422,91.5054931640625,2103700,VTI,2016-04-19
107.20999908447266,107.63999938964844,106.83000183105469,107.18000030517578,91.59950256347656,1958900,VTI,2016-04-20
107.26000213623047,107.33000183105469,106.4800033569336,106.6500015258789,91.14655303955078,1675200,VTI,2016-04-21
106.51000213623047,106.93000030517578,106.23999786376953,106.80000305175781,91.27473449707031,1893600,VTI,2016-04-22
106.5,106.58999633789062,106.05999755859375,106.54000091552734,91.05253601074219,2088100,VTI,2016-04-25
106.77999877929688,107.05000305175781,106.44000244140625,106.83000183105469,91.30036926269531,1747500,VTI,2016-04-26
106.66000366210938,107.33000183105469,106.41999816894531,107.08999633789062,91.52257537841797,2267900,VTI,2016-04-27
106.62999725341797,107.30000305175781,105.87000274658203,106.12999725341797,90.70214080810547,4834200,VTI,2016-04-28
105.80000305175781,105.95999908447266,104.80999755859375,105.51000213623047,90.17225646972656,3068000,VTI,2016-04-29
105.80000305175781,106.4000015258789,105.47000122070312,106.33000183105469,90.873046875,2546500,VTI,2016-05-02
105.62000274658203,105.68000030517578,104.81999969482422,105.26000213623047,89.95858001708984,5172600,VTI,2016-05-03
104.76000213623047,105.16999816894531,104.37000274658203,104.63999938964844,89.4287338256836,2578800,VTI,2016-05-04
104.94999694824219,105.16999816894531,104.37000274658203,104.5999984741211,89.39454650878906,1616700,VTI,2016-05-05
104.13999938964844,104.98999786376953,104.0,104.9800033569336,89.71930694580078,1759600,VTI,2016-05-06
104.87000274658203,105.33999633789062,104.7699966430664,105.08999633789062,89.8133316040039,1747300,VTI,2016-05-09
105.5,106.4000015258789,105.41000366210938,106.33999633789062,90.88159942626953,2400900,VTI,2016-05-10
106.08999633789062,106.29000091552734,105.33999633789062,105.37000274658203,90.0526123046875,1531600,VTI,2016-05-11
105.81999969482422,105.87999725341797,104.72000122070312,105.33000183105469,90.01841735839844,2470000,VTI,2016-05-12
105.08000183105469,105.4800033569336,104.22000122070312,104.41999816894531,89.24071502685547,3754800,VTI,2016-05-13
104.58000183105469,105.75,104.41000366210938,105.45999908447266,90.12953186035156,2069600,VTI,2016-05-16
105.26000213623047,105.45999908447266,104.16000366210938,104.51000213623047,89.317626953125,2792200,VTI,2016-05-17
104.51000213623047,105.19999694824219,103.81999969482422,104.5,89.3091049194336,2797700,VTI,2016-05-18
104.08000183105469,104.36000061035156,103.37000274658203,104.08999633789062,88.95869445800781,2616800,VTI,2016-05-19
104.54000091552734,105.13999938964844,104.44999694824219,104.88999938964844,89.64237976074219,2005700,VTI,2016-05-20
104.91999816894531,105.12000274658203,104.66000366210938,104.76000213623047,89.53128051757812,1662200,VTI,2016-05-23
105.22000122070312,106.37000274658203,105.22000122070312,106.16000366210938,90.72776794433594,2409000,VTI,2016-05-24
106.51000213623047,107.13999938964844,106.51000213623047,106.93000030517578,91.38581848144531,3266500,VTI,2016-05-25
107.0199966430664,107.13999938964844,106.7300033569336,106.91000366210938,91.3687515258789,1803600,VTI,2016-05-26
106.97000122070312,107.38999938964844,106.94999694824219,107.38999938964844,91.77896881103516,1691400,VTI,2016-05-27
107.56999969482422,107.69000244140625,106.95999908447266,107.33999633789062,91.73623657226562,2570700,VTI,2016-05-31
107.0,107.69999694824219,106.80000305175781,107.62999725341797,91.98407745361328,2679600,VTI,2016-06-01
107.4000015258789,107.98999786376953,107.11000061035156,107.98999786376953,92.2917251586914,2112700,VTI,2016-06-02
107.77999877929688,107.87000274658203,106.94000244140625,107.69000244140625,92.03535461425781,2502500,VTI,2016-06-03
107.83999633789062,108.45999908447266,107.80000305175781,108.25,92.51395416259766,1782300,VTI,2016-06-06
108.38999938964844,108.80999755859375,108.31999969482422,108.45999908447266,92.69342803955078,1271500,VTI,2016-06-07
108.61000061035156,108.93000030517578,108.5,108.83999633789062,93.01817321777344,1286500,VTI,2016-06-08
108.44999694824219,108.7300033569336,108.22000122070312,108.62000274658203,92.83018493652344,1743400,VTI,2016-06-09
107.77999877929688,107.91999816894531,107.16000366210938,107.5,91.87298583984375,1666400,VTI,2016-06-10
107.1500015258789,107.68000030517578,106.58999633789062,106.61000061035156,91.11236572265625,2354800,VTI,2016-06-13
105.9000015258789,106.33000183105469,105.36000061035156,105.94999694824219,90.9483871459961,2170100,VTI,2016-06-14
106.19000244140625,106.5999984741211,105.73999786376953,105.83999633789062,90.85396575927734,1841500,VTI,2016-06-15
105.30000305175781,106.18000030517578,104.69999694824219,106.1500015258789,91.12005615234375,1884300,VTI,2016-06-16
106.12000274658203,106.12000274658203,105.38999938964844,105.80000305175781,90.81964874267578,1713000,VTI,2016-06-17
106.93000030517578,107.38999938964844,106.45999908447266,106.5199966430664,91.43769836425781,2402900,VTI,2016-06-20
106.80000305175781,106.98999786376953,106.38999938964844,106.75,91.63511657714844,2248300,VTI,2016-06-21
106.80000305175781,107.27999877929688,106.44000244140625,106.51000213623047,91.42910766601562,2002700,VTI,2016-06-22
107.41999816894531,108.0,107.13999938964844,107.9800033569336,92.69094848632812,1622300,VTI,2016-06-23
104.12000274658203,105.94000244140625,103.86000061035156,104.05000305175781,89.31741333007812,7370400,VTI,2016-06-24
103.22000122070312,103.2300033569336,101.51000213623047,101.9800033569336,87.54052734375,5213600,VTI,2016-06-27
103.08000183105469,103.86000061035156,102.83000183105469,103.8499984741211,89.145751953125,7569500,VTI,2016-06-28
104.68000030517578,105.83000183105469,104.6500015258789,105.70999908447266,90.74237060546875,2635700,VTI,2016-06-29
106.01000213623047,107.19999694824219,105.62000274658203,107.16000366210938,91.98706817626953,5552300,VTI,2016-06-30
107.16000366210938,107.75,107.06999969482422,107.37000274658203,92.1673583984375,2938000,VTI,2016-07-01
106.94000244140625,107.0,106.13999938964844,106.56999969482422,91.48062133789062,3019900,VTI,2016-07-05
106.19999694824219,107.26000213623047,105.87999725341797,107.22000122070312,92.03858184814453,1767700,VTI,2016-07-06
107.37000274658203,107.7699966430664,106.75,107.16999816894531,91.99567413330078,1669800,VTI,2016-07-07
107.91000366210938,108.98999786376953,107.86000061035156,108.83999633789062,93.42919158935547,2362200,VTI,2016-07-08
109.19000244140625,109.62000274658203,109.0,109.29000091552734,93.81549072265625,3868300,VTI,2016-07-11
109.87999725341797,110.4000015258789,109.68000030517578,110.19999694824219,94.5966567993164,3222800,VTI,2016-07-12
110.43000030517578,110.5,109.80999755859375,110.13999938964844,94.5451431274414,1485700,VTI,2016-07-13
110.72000122070312,110.98999786376953,110.45999908447266,110.66999816894531,95.00010681152344,1561100,VTI,2016-07-14
110.88999938964844,110.97000122070312,110.29000091552734,110.55000305175781,94.8970718383789,1385500,VTI,2016-07-15
110.6500015258789,110.93000030517578,110.44000244140625,110.86000061035156,95.16317749023438,1359900,VTI,2016-07-18
110.62000274658203,110.75,110.4000015258789,110.63999938964844,94.97432708740234,3154100,VTI,2016-07-19
110.68000030517578,111.33000183105469,110.66000366210938,111.2300033569336,95.48080444335938,1135900,VTI,2016-07-20
111.18000030517578,111.29000091552734,110.5199966430664,110.79000091552734,95.10308837890625,3393400,VTI,2016-07-21
110.9000015258789,111.36000061035156,110.70999908447266,111.31999969482422,95.55806732177734,3546700,VTI,2016-07-22
111.23999786376953,111.2699966430664,110.69000244140625,111.02999877929688,95.30908966064453,1394200,VTI,2016-07-25
111.05999755859375,111.33999633789062,110.62999725341797,111.1500015258789,95.4121322631836,1432300,VTI,2016-07-26
111.41000366210938,111.41999816894531,110.55999755859375,111.0199966430664,95.3005142211914,1977500,VTI,2016-07-27
110.88999938964844,111.37999725341797,110.66000366210938,111.16000366210938,95.42073822021484,1945800,VTI,2016-07-28
111.08999633789062,111.62000274658203,110.81999969482422,111.41999816894531,95.64389038085938,1638200,VTI,2016-07-29
111.4000015258789,111.66999816894531,111.0,111.2699966430664,95.51514434814453,2093200,VTI,2016-08-01
111.19000244140625,111.2300033569336,109.94999694824219,110.43000030517578,94.7940673828125,2473900,VTI,2016-08-02
110.38999938964844,110.86000061035156,110.20999908447266,110.83999633789062,95.14600372314453,1353600,VTI,2016-08-03
110.8499984741211,111.18000030517578,110.69000244140625,110.97000122070312,95.25762939453125,1113600,VTI,2016-08-04
111.41999816894531,111.91999816894531,111.31999969482422,111.88999938964844,96.04733276367188,1379600,VTI,2016-08-05
111.98999786376953,112.12000274658203,111.69000244140625,111.81999969482422,95.98726654052734,1238800,VTI,2016-08-08
111.94000244140625,112.18000030517578,111.75,111.91999816894531,96.07311248779297,1032500,VTI,2016-08-09
111.94000244140625,112.05000305175781,111.41999816894531,111.58999633789062,95.78983306884766,1259100,VTI,2016-08-10
111.9800033569336,112.26000213623047,111.7300033569336,112.1500015258789,96.2705307006836,1378000,VTI,2016-08-11
111.97000122070312,112.16999816894531,111.76000213623047,112.04000091552734,96.17611694335938,1542900,VTI,2016-08-12
112.29000091552734,112.63999938964844,112.06999969482422,112.44999694824219,96.5280532836914,1442800,VTI,2016-08-15
112.2300033569336,112.23999786376953,111.80999755859375,111.80999755859375,95.97869873046875,1228600,VTI,2016-08-16
111.83999633789062,112.02999877929688,111.2699966430664,111.94999694824219,96.09883880615234,2791500,VTI,2016-08-17
111.91999816894531,112.30000305175781,111.70999908447266,112.30000305175781,96.39932250976562,972100,VTI,2016-08-18
112.0,112.2300033569336,111.7300033569336,112.13999938964844,96.261962890625,1000600,VTI,2016-08-19
112.04000091552734,112.25,111.7699966430664,112.16999816894531,96.28768920898438,1102000,VTI,2016-08-22
112.4800033569336,112.77999877929688,112.44000244140625,112.47000122070312,96.54523468017578,3252300,VTI,2016-08-23
112.43000030517578,112.45999908447266,111.58999633789062,111.83999633789062,96.00443267822266,2267800,VTI,2016-08-24
111.69999694824219,112.06999969482422,111.55000305175781,111.7699966430664,95.9443588256836,1205200,VTI,2016-08-25
111.87000274658203,112.55000305175781,111.05000305175781,111.54000091552734,95.74689483642578,1851100,VTI,2016-08-26
111.72000122070312,112.33000183105469,111.69999694824219,112.1500015258789,96.2705307006836,1071200,VTI,2016-08-29
112.16000366210938,112.30000305175781,111.66000366210938,111.97000122070312,96.11601257324219,1534600,VTI,2016-08-30
111.87999725341797,111.9000015258789,111.19999694824219,111.6500015258789,95.84133911132812,1393700,VTI,2016-08-31
111.7699966430664,111.88999938964844,110.97000122070312,111.70999908447266,95.89282989501953,1670900,VTI,2016-09-01
112.19000244140625,112.51000213623047,111.91999816894531,112.27999877929688,96.38211059570312,1563200,VTI,2016-09-02
112.45999908447266,112.62000274658203,112.0199966430664,112.5999984741211,96.65679168701172,4111700,VTI,2016-09-06
112.54000091552734,112.75,112.29000091552734,112.75,96.78556823730469,1590000,VTI,2016-09-07
112.56999969482422,112.66999816894531,112.26000213623047,112.45999908447266,96.53665161132812,1152400,VTI,2016-09-08
111.72000122070312,111.7300033569336,109.6500015258789,109.66000366210938,94.13311004638672,3337400,VTI,2016-09-09
109.19000244140625,111.4000015258789,109.05000305175781,111.19000244140625,95.44644165039062,3043500,VTI,2016-09-12
109.94999694824219,110.01000213623047,108.56999969482422,108.91999816894531,93.95331573486328,5122100,VTI,2016-09-13
109.05000305175781,109.70999908447266,108.61000061035156,108.93000030517578,93.96195220947266,2041600,VTI,2016-09-14
108.86000061035156,110.25,108.73999786376953,110.05000305175781,94.92805480957031,2960400,VTI,2016-09-15
109.75,109.7699966430664,109.22000122070312,109.61000061035156,94.54852294921875,2779400,VTI,2016-09-16
110.19000244140625,110.5,109.5199966430664,109.7699966430664,94.68653106689453,3430200,VTI,2016-09-19
110.29000091552734,110.33000183105469,109.69000244140625,109.72000122070312,94.64339447021484,1603400,VTI,2016-09-20
110.11000061035156,111.08000183105469,109.70999908447266,110.9800033569336,95.73025512695312,1971800,VTI,2016-09-21
111.62999725341797,111.91999816894531,111.52999877929688,111.79000091552734,96.42892456054688,1525300,VTI,2016-09-22
111.58999633789062,111.68000030517578,111.11000061035156,111.1500015258789,95.87689208984375,1531900,VTI,2016-09-23
110.63999938964844,110.87000274658203,110.20999908447266,110.2699966430664,95.11781311035156,2136700,VTI,2016-09-26
110.2300033569336,110.94999694824219,109.98999786376953,110.9000015258789,95.66123962402344,1292400,VTI,2016-09-27
111.05999755859375,111.5999984741211,110.45999908447266,111.55000305175781,96.22193908691406,1439800,VTI,2016-09-28
111.4800033569336,111.62000274658203,110.16999816894531,110.45999908447266,95.28172302246094,2037100,VTI,2016-09-29
110.97000122070312,111.70999908447266,110.75,111.33000183105469,96.03215789794922,1722500,VTI,2016-09-30
111.08999633789062,111.2300033569336,110.62999725341797,110.98999786376953,95.73889923095703,2207600,VTI,2016-10-03
111.12000274658203,111.22000122070312,110.0999984741211,110.48999786376953,95.30757904052734,2701100,VTI,2016-10-04
110.77999877929688,111.22000122070312,110.58999633789062,110.91999816894531,95.67851257324219,2119000,VTI,2016-10-05
110.75,111.08999633789062,110.38999938964844,110.95999908447266,95.71302032470703,1067600,VTI,2016-10-06
111.1500015258789,111.2300033569336,110.05999755859375,110.54000091552734,95.35072326660156,1770400,VTI,2016-10-07
110.54000091552734,111.44000244140625,110.54000091552734,111.13999938964844,95.86827850341797,1135000,VTI,2016-10-10
110.94000244140625,110.94999694824219,109.23999786376953,109.66000366210938,94.59164428710938,1996900,VTI,2016-10-11
109.77999877929688,110.12999725341797,109.45999908447266,109.79000091552734,94.70377349853516,1849100,VTI,2016-10-12
109.01000213623047,109.72000122070312,108.4800033569336,109.4000015258789,94.36736297607422,1986200,VTI,2016-10-13
110.0,110.31999969482422,109.36000061035156,109.37000274658203,94.34148406982422,2673900,VTI,2016-10-14
109.37999725341797,109.54000091552734,108.94000244140625,109.05999755859375,94.0740966796875,2507700,VTI,2016-10-17
109.91999816894531,110.02999877929688,109.5,109.69999694824219,94.62611389160156,1635200,VTI,2016-10-18
109.94000244140625,110.25,109.62000274658203,110.05000305175781,94.92805480957031,1408200,VTI,2016-10-19
109.9000015258789,110.16999816894531,109.41999816894531,109.83999633789062,94.74689483642578,2017000,VTI,2016-10-20
109.41000366210938,109.9000015258789,109.19999694824219,109.80000305175781,94.71239471435547,1234400,VTI,2016-10-21
110.38999938964844,110.5999984741211,110.12999725341797,110.3499984741211,95.18682861328125,2004700,VTI,2016-10-24
110.25,110.33000183105469,109.79000091552734,109.87999725341797,94.7813949584961,2079100,VTI,2016-10-25
109.47000122070312,109.97000122070312,109.26000213623047,109.55000305175781,94.49676513671875,1827200,VTI,2016-10-26
110.0,110.0,109.08000183105469,109.18000030517578,94.17757415771484,1597800,VTI,2016-10-27
109.11000061035156,109.55999755859375,108.47000122070312,108.81999969482422,93.8670883178711,2868100,VTI,2016-10-28
109.05000305175781,109.20999908447266,108.80999755859375,108.88999938964844,93.92744445800781,1913600,VTI,2016-10-31
109.0999984741211,109.19000244140625,107.38999938964844,108.08000183105469,93.2287368774414,3169800,VTI,2016-11-01
107.87000274658203,108.08000183105469,107.11000061035156,107.33000183105469,92.58179473876953,2957400,VTI,2016-11-02
107.41999816894531,107.62999725341797,106.70999908447266,106.86000061035156,92.1763687133789,2096400,VTI,2016-11-03
106.88999938964844,107.51000213623047,106.69000244140625,106.79000091552734,92.11603546142578,2805400,VTI,2016-11-04
108.41000366210938,109.16999816894531,108.20999908447266,109.1500015258789,94.1517105102539,2527700,VTI,2016-11-07
109.01000213623047,109.98999786376953,108.7300033569336,109.62000274658203,94.55713653564453,2074200,VTI,2016-11-08
108.7699966430664,111.33000183105469,108.5,110.9800033569336,95.73025512695312,6482000,VTI,2016-11-09
111.58999633789062,112.12999725341797,110.4800033569336,111.37000274658203,96.06666564941406,5083500,VTI,2016-11-10
