Open,High,Low,Close,Adj Close,Volume,Ticker,Date
211.35000610351562,211.5,209.72000122070312,210.36000061035156,177.75711059570312,96224500,SPY,2015-11-04
210.42999267578125,210.97999572753906,209.08999633789062,210.14999389648438,177.5796356201172,78408700,SPY,2015-11-05
209.74000549316406,210.32000732421875,208.4600067138672,210.0399932861328,177.48672485351562,110471500,SPY,2015-11-06
209.30999755859375,209.49000549316406,206.9499969482422,208.0800018310547,175.83047485351562,131008700,SPY,2015-11-09
207.50999450683594,208.60000610351562,207.19000244140625,208.55999755859375,176.23609924316406,75874600,SPY,2015-11-10
208.8800048828125,208.94000244140625,207.66000366210938,207.74000549316406,175.54312133789062,67846000,SPY,2015-11-11
206.5,207.05999755859375,204.82000732421875,204.83999633789062,173.0926055908203,121315200,SPY,2015-11-12
204.35000610351562,204.6699981689453,202.44000244140625,202.5399932861328,171.14907836914062,153577100,SPY,2015-11-13
202.32000732421875,205.69000244140625,202.17999267578125,205.6199951171875,173.75177001953125,117645200,SPY,2015-11-16
205.99000549316406,207.0399932861328,204.8800048828125,205.47000122070312,173.62496948242188,121123700,SPY,2015-11-17
206.0399932861328,208.89999389648438,205.99000549316406,208.72999572753906,176.3796844482422,121342500,SPY,2015-11-18
208.58999633789062,209.0500030517578,208.1999969482422,208.5500030517578,176.2276611328125,88220500,SPY,2015-11-19
209.4499969482422,210.1199951171875,208.86000061035156,209.30999755859375,176.86981201171875,94011500,SPY,2015-11-20
209.3800048828125,209.97999572753906,208.52000427246094,209.07000732421875,176.6670379638672,64931200,SPY,2015-11-23
207.8699951171875,209.8300018310547,207.41000366210938,209.35000610351562,176.90362548828125,98874400,SPY,2015-11-24
209.5,209.74000549316406,209.00999450683594,209.32000732421875,176.87828063964844,51980100,SPY,2015-11-25
209.42999267578125,209.8000030517578,208.86000061035156,209.55999755859375,177.0811004638672,37317800,SPY,2015-11-27
209.75,209.88999938964844,208.55999755859375,208.69000244140625,176.3459014892578,112822700,SPY,2015-11-30
209.44000244140625,210.82000732421875,209.11000061035156,210.67999267578125,178.02749633789062,97858400,SPY,2015-12-01
210.6199951171875,211.0,208.22999572753906,208.52999877929688,176.210693359375,108441300,SPY,2015-12-02
208.8300018310547,209.14999389648438,204.75,205.61000061035156,173.7432861328125,166224200,SPY,2015-12-03
205.61000061035156,209.97000122070312,205.61000061035156,209.6199951171875,177.1317901611328,192913900,SPY,2015-12-04
209.22999572753906,209.72999572753906,207.1999969482422,208.35000610351562,176.05865478515625,102027100,SPY,2015-12-07
206.49000549316406,208.2899932861328,205.77999877929688,206.9499969482422,174.8756103515625,103372400,SPY,2015-12-08
206.19000244140625,208.67999267578125,204.17999267578125,205.33999633789062,173.51507568359375,162401500,SPY,2015-12-09
205.4199981689453,207.42999267578125,205.13999938964844,205.8699951171875,173.96299743652344,116128900,SPY,2015-12-10
203.35000610351562,204.13999938964844,201.50999450683594,201.8800048828125,170.59133911132812,211173300,SPY,2015-12-11
202.07000732421875,203.0500030517578,199.9499969482422,202.89999389648438,171.45327758789062,182385200,SPY,2015-12-14
204.6999969482422,206.11000061035156,202.8699951171875,205.02999877929688,173.25320434570312,154069600,SPY,2015-12-15
