Open,High,Low,Close,Adj Close,Volume,Ticker,Date
114.22000122070312,114.36000061035156,113.91000366210938,114.1500015258789,105.98360443115234,14159900,QQQ,2015-11-25
114.4000015258789,114.54000091552734,113.91999816894531,114.30999755859375,106.13215637207031,8828000,QQQ,2015-11-27
114.6500015258789,114.6500015258789,113.6500015258789,114.0199966430664,105.86288452148438,25041600,QQQ,2015-11-30
114.4800033569336,115.16000366210938,114.33999633789062,115.16000366210938,106.92134094238281,28639400,QQQ,2015-12-01
115.25,115.75,114.27999877929688,114.44999694824219,106.26213073730469,22395500,QQQ,2015-12-02
114.76000213623047,114.95999908447266,111.83999633789062,112.51000213623047,104.46092224121094,42754300,QQQ,2015-12-03
112.8499984741211,115.33000183105469,112.62000274658203,115.13999938964844,106.90274810791016,40037300,QQQ,2015-12-04
115.22000122070312,115.29000091552734,114.06999969482422,114.62000274658203,106.41996765136719,25892100,QQQ,2015-12-07
113.41999816894531,115.0,113.37999725341797,114.62999725341797,106.42923736572266,30792600,QQQ,2015-12-08
114.12999725341797,114.76000213623047,112.19999694824219,112.88999938964844,104.8137435913086,48509200,QQQ,2015-12-09
113.1500015258789,114.16000366210938,112.80999755859375,113.4000015258789,105.28724670410156,30154600,QQQ,2015-12-10
112.08999633789062,112.38999938964844,110.72000122070312,110.79000091552734,102.86396789550781,56022200,QQQ,2015-12-11
110.94000244140625,111.68000030517578,109.37999725341797,111.62999725341797,103.64385986328125,53098500,QQQ,2015-12-14
112.66000366210938,113.27999877929688,112.16999816894531,112.30999755859375,104.2752456665039,48428000,QQQ,2015-12-15
113.06999969482422,114.16999816894531,111.88999938964844,113.9800033569336,105.82577514648438,44944100,QQQ,2015-12-16
114.4800033569336,114.4800033569336,112.30000305175781,112.31999969482422,104.28453063964844,45668800,QQQ,2015-12-17
111.62999725341797,111.87999725341797,109.83000183105469,109.83000183105469,102.28407287597656,53746100,QQQ,2015-12-18
110.87000274658203,111.06999969482422,110.05000305175781,111.05000305175781,103.42029571533203,26432800,QQQ,2015-12-21
111.63999938964844,111.94000244140625,111.05000305175781,111.77999877929688,104.10011291503906,26540300,QQQ,2015-12-22
112.36000061035156,112.69000244140625,112.16000366210938,112.61000061035156,104.87311553955078,25656900,QQQ,2015-12-23
112.61000061035156,112.9000015258789,112.54000091552734,112.58999633789062,104.85447692871094,11468600,QQQ,2015-12-24
112.31999969482422,112.55000305175781,111.51000213623047,112.52999877929688,104.798583984375,19183600,QQQ,2015-12-28
113.19999694824219,114.55000305175781,113.12999725341797,114.30000305175781,106.44698333740234,27725700,QQQ,2015-12-29
114.19999694824219,114.23999786376953,113.25,113.2699966430664,105.48774719238281,19520100,QQQ,2015-12-30
112.87000274658203,113.08000183105469,111.83999633789062,111.86000061035156,104.17463684082031,29886800,QQQ,2015-12-31
109.44999694824219,109.5999984741211,108.12000274658203,109.5,101.97676086425781,50807600,QQQ,2016-01-04
110.04000091552734,110.18000030517578,108.80000305175781,109.30999755859375,101.7998046875,38795200,QQQ,2016-01-05
107.41000366210938,108.88999938964844,107.41000366210938,108.26000213623047,100.82196044921875,41891100,QQQ,2016-01-06
105.94999694824219,107.29000091552734,104.80999755859375,104.87000274658203,97.66485595703125,61386300,QQQ,2016-01-07
105.62999725341797,106.29000091552734,103.9000015258789,104.01000213623047,96.86395263671875,69344000,QQQ,2016-01-08
104.75,105.05999755859375,102.7300033569336,104.33000183105469,97.16197967529297,50024100,QQQ,2016-01-11
105.33000183105469,106.08000183105469,104.08000183105469,105.54000091552734,98.28883361816406,46734200,QQQ,2016-01-12
105.97000122070312,106.2300033569336,101.73999786376953,101.9000015258789,94.89891815185547,69870700,QQQ,2016-01-13
102.30000305175781,104.9800033569336,100.66999816894531,104.06999969482422,96.91985321044922,78445700,QQQ,2016-01-14
100.62000274658203,101.94000244140625,99.51000213623047,100.83999633789062,93.91173553466797,91443900,QQQ,2016-01-15
102.20999908447266,102.37000274658203,99.87999725341797,101.05999755859375,94.11663818359375,56563800,QQQ,2016-01-19
99.47000122070312,101.83000183105469,97.25,100.75,93.82794952392578,86675000,QQQ,2016-01-20
101.18000030517578,102.3499984741211,99.81999969482422,100.8499984741211,93.92106628417969,61660100,QQQ,2016-01-21
102.87999725341797,103.80999755859375,102.52999877929688,103.7699966430664,96.64045715332031,42229800,QQQ,2016-01-22
103.4000015258789,103.98999786376953,102.13999938964844,102.2300033569336,95.20626068115234,38881500,QQQ,2016-01-25
102.66000366210938,103.58999633789062,101.76000213623047,103.1500015258789,96.06306457519531,36143900,QQQ,2016-01-26
102.55000305175781,102.98999786376953,100.1500015258789,100.58000183105469,93.66959381103516,54524700,QQQ,2016-01-27
102.25,102.29000091552734,100.26000213623047,102.0,94.9920654296875,47641500,QQQ,2016-01-28
101.97000122070312,104.16999816894531,101.94000244140625,104.12999725341797,96.97569274902344,54245100,QQQ,2016-01-29
103.62999725341797,104.80000305175781,103.2300033569336,104.41000366210938,97.2364730834961,32750300,QQQ,2016-02-01
103.93000030517578,103.97000122070312,101.83999633789062,102.1500015258789,95.1317367553711,44928100,QQQ,2016-02-02
102.83000183105469,102.83000183105469,99.87999725341797,101.66000366210938,94.67539978027344,61572900,QQQ,2016-02-03
101.38999938964844,102.45999908447266,100.44000244140625,101.6500015258789,94.66609954833984,49321600,QQQ,2016-02-04
101.29000091552734,101.33000183105469,97.72000122070312,98.12000274658203,91.37863159179688,70749900,QQQ,2016-02-05
96.29000091552734,97.05000305175781,94.83999633789062,96.62000274658203,89.98169708251953,91673100,QQQ,2016-02-08
95.33000183105469,97.77999877929688,95.18000030517578,96.31999969482422,89.70230865478516,73778400,QQQ,2016-02-09
97.43000030517578,98.69000244140625,96.62000274658203,96.69000244140625,90.04686737060547,59421700,QQQ,2016-02-10
95.45999908447266,97.31999969482422,95.19000244140625,96.55000305175781,89.91650390625,76839200,QQQ,2016-02-11
97.63999938964844,98.12000274658203,96.7300033569336,98.0199966430664,91.2854995727539,49186500,QQQ,2016-02-12
99.47000122070312,100.2300033569336,98.8499984741211,100.2300033569336,93.34366607666016,40565900,QQQ,2016-02-16
100.95999908447266,102.63999938964844,100.69999694824219,102.5,95.45772552490234,41766500,QQQ,2016-02-17
102.81999969482422,102.83999633789062,101.19999694824219,101.33000183105469,94.36809539794922,38991500,QQQ,2016-02-18
100.83999633789062,101.94000244140625,100.62000274658203,101.62999725341797,94.64747619628906,28257900,QQQ,2016-02-19
102.58000183105469,103.37999725341797,102.4800033569336,103.27999877929688,96.18411254882812,23979100,QQQ,2016-02-22
102.68000030517578,102.95999908447266,101.51000213623047,101.58000183105469,94.60091400146484,29869700,QQQ,2016-02-23
100.38999938964844,102.68000030517578,99.7699966430664,102.55000305175781,95.50428009033203,40739100,QQQ,2016-02-24
102.76000213623047,103.55999755859375,101.83999633789062,103.55999755859375,96.44486999511719,29389300,QQQ,2016-02-25
104.3499984741211,104.37000274658203,103.18000030517578,103.43000030517578,96.32382202148438,30925000,QQQ,2016-02-26
103.33000183105469,104.0999984741211,102.5,102.5,95.45772552490234,27553900,QQQ,2016-02-29
103.4800033569336,105.79000091552734,103.16000366210938,105.79000091552734,98.52166748046875,37699800,QQQ,2016-03-01
105.66000366210938,105.8499984741211,105.01000213623047,105.83000183105469,98.55891418457031,29209800,QQQ,2016-03-02
105.72000122070312,105.75,104.87000274658203,105.62999725341797,98.37265014648438,25474600,QQQ,2016-03-03
105.75,106.3499984741211,104.97000122070312,105.66999816894531,98.40989685058594,31655400,QQQ,2016-03-04
105.12999725341797,105.73999786376953,104.2699966430664,105.0199966430664,97.8045883178711,25861200,QQQ,2016-03-07
104.30000305175781,105.20999908447266,103.97000122070312,104.1500015258789,96.99431610107422,28898500,QQQ,2016-03-08
104.54000091552734,104.83999633789062,103.95999908447266,104.81999969482422,97.61829376220703,31047400,QQQ,2016-03-09
105.26000213623047,105.86000061035156,103.30999755859375,104.66000366210938,97.46930694580078,44236100,QQQ,2016-03-10
105.79000091552734,106.48999786376953,105.45999908447266,106.48999786376953,99.1735610961914,31454000,QQQ,2016-03-11
106.08999633789062,106.91999816894531,106.05999755859375,106.66999816894531,99.34119415283203,25374900,QQQ,2016-03-14
106.29000091552734,106.75,105.94999694824219,106.62999725341797,99.30393981933594,26524600,QQQ,2016-03-15
106.37000274658203,107.86000061035156,106.33999633789062,107.58000183105469,100.18869018554688,31693100,QQQ,2016-03-16
107.2699966430664,107.7699966430664,106.87000274658203,107.5199966430664,100.13279724121094,29623700,QQQ,2016-03-17
107.45999908447266,107.63999938964844,106.80000305175781,107.37000274658203,100.28973388671875,37682300,QQQ,2016-03-18
107.18000030517578,107.88999938964844,107.12000274658203,107.79000091552734,100.68202209472656,17288600,QQQ,2016-03-21
107.18000030517578,108.37000274658203,107.16000366210938,108.12000274658203,100.99028015136719,18840300,QQQ,2016-03-22
107.91000366210938,107.98999786376953,106.98999786376953,107.2300033569336,100.15894317626953,20912900,QQQ,2016-03-23
106.70999908447266,107.29000091552734,106.52999877929688,107.26000213623047,100.1869888305664,19017300,QQQ,2016-03-24
107.55999755859375,107.58000183105469,106.91999816894531,107.11000061035156,100.04688262939453,13892300,QQQ,2016-03-28
106.91000366210938,108.9000015258789,106.7300033569336,108.83000183105469,101.6534194946289,29963900,QQQ,2016-03-29
109.4800033569336,110.04000091552734,109.12999725341797,109.36000061035156,102.14849090576172,23807200,QQQ,2016-03-30
109.27999877929688,109.69000244140625,109.02999877929688,109.19999694824219,101.99903869628906,21447200,QQQ,2016-03-31
108.54000091552734,110.4000015258789,108.38999938964844,110.36000061035156,103.08252716064453,26389000,QQQ,2016-04-01
110.36000061035156,110.44000244140625,109.68000030517578,109.94000244140625,102.69025421142578,17163000,QQQ,2016-04-04
109.08999633789062,109.5,108.73999786376953,108.87999725341797,101.70014190673828,20107900,QQQ,2016-04-05
108.98999786376953,110.70999908447266,108.98999786376953,110.66999816894531,103.37207794189453,25056000,QQQ,2016-04-06
110.02999877929688,110.2300033569336,108.61000061035156,109.08000183105469,101.88697052001953,28567200,QQQ,2016-04-07
109.76000213623047,110.0199966430664,108.62000274658203,109.0,101.81222534179688,22898000,QQQ,2016-04-08
109.47000122070312,110.0199966430664,108.58999633789062,108.5999984741211,101.43861389160156,25772100,QQQ,2016-04-11
108.68000030517578,109.72000122070312,108.0199966430664,109.51000213623047,102.28860473632812,28564100,QQQ,2016-04-12
110.3499984741211,111.08000183105469,110.20999908447266,110.91000366210938,103.5962905883789,25356700,QQQ,2016-04-13
110.93000030517578,111.33000183105469,110.0,110.91999816894531,103.60562896728516,17199700,QQQ,2016-04-14
110.83000183105469,111.05999755859375,110.36000061035156,110.63999938964844,103.34410095214844,21353300,QQQ,2016-04-15
110.31999969482422,111.2699966430664,110.25,111.2300033569336,103.8951416015625,17126100,QQQ,2016-04-18
